"","lemma_morphit","form_1ps_ind","fonroot_1ps_ind","conj","form_3ps_ind","fonroot_3ps_ind","form_1ps_sub","fonroot_1ps_sub","L_morph"
"3144","procrastinare","procrastino","prokrastin","are","procrastina","prokrastin","procrastini","prokrastin",0
"3145","procreare","procreo","prokre","are","procrea","prokre","procrei","prokre",0
"3146","procurare","procuro","prokur","are","procura","prokur","procuri","prokur",0
"3147","prodigare","prodigo","prodig","are","prodiga","prodig","prodighi","prodigh",0
"3148","profanare","profano","profan","are","profana","profan","profani","profan",0
"3149","professare","professo","profess","are","professa","profess","professi","profess",0
"3150","professionalizzare","professionalizzo","professionalizz","are","professionalizza","professionalizz","professionalizzi","professionalizz",0
"3151","profetare","profeto","profet","are","profeta","profet","profeti","profet",0
"3152","profetizzare","profetizzo","profetizz","are","profetizza","profetizz","profetizzi","profetizz",0
"3153","profilare","profilo","profil","are","profila","profil","profili","profil",0
"3154","profittare","profitto","profitt","are","profitta","profitt","profitti","profitt",0
"3155","profondare","profondo","profond","are","profonda","profond","profondi","profond",0
"3156","profumare","profumo","profum","are","profuma","profum","profumi","profum",0
"3157","progettare","progetto","prodGett","are","progetta","prodGett","progetti","prodGett",0
"3158","programmare","programmo","programm","are","programma","programm","programmi","programm",0
"3159","proiettare","proietto","proiett","are","proietta","proiett","proietti","proiett",0
"3160","proletarizzare","proletarizzo","proletarizz","are","proletarizza","proletarizz","proletarizzi","proletarizz",0
"3161","proliferare","prolifero","prolifer","are","prolifera","prolifer","proliferi","prolifer",0
"3162","prolificare","prolifico","prolifik","are","prolifica","prolifik","prolifichi","prolifikh",0
"3163","prolungare","prolungo","prolung","are","prolunga","prolung","prolunghi","prolungh",0
"3164","promulgare","promulgo","promulg","are","promulga","promulg","promulghi","promulgh",0
"3165","pronosticare","pronostico","pronostik","are","pronostica","pronostik","pronostichi","pronostikh",0
"3166","pronunciare","pronuncio","pronuntS","are","pronuncia","pronuntS","pronunci","pronuntS",0
"3167","pronunziare","pronunzio","pronunzi","are","pronunzia","pronunzi","pronunzi","pronunz",0
"3168","pronunziare","pronunzio","pronunzi","are","pronunzia","pronunzi","pronunzi","pronunzi",0
"3169","propagandare","propagando","propagand","are","propaganda","propagand","propagandi","propagand",0
"3170","propagare","propago","propag","are","propaga","propag","propaghi","propagh",0
"3171","propagginare","propaggino","propaddGin","are","propaggina","propaddGin","propaggini","propaddGin",0
"3172","propalare","propalo","propal","are","propala","propal","propali","propal",0
"3173","propinare","propino","propin","are","propina","propin","propini","propin",0
"3174","propiziare","propizio","propizi","are","propizia","propizi","propizi","propiz",0
"3175","propiziare","propizio","propizi","are","propizia","propizi","propizi","propizi",0
"3176","proporzionare","proporziono","proporzion","are","proporziona","proporzion","proporzioni","proporzion",0
"3177","propugnare","propugno","propuNN","are","propugna","propuNN","propugni","propuNN",0
"3178","prorogare","prorogo","prorog","are","proroga","prorog","proroghi","prorogh",0
"3179","prosciugare","prosciugo","proSSug","are","prosciuga","proSSug","prosciughi","proSSugh",0
"3180","prosperare","prospero","prosper","are","prospera","prosper","prosperi","prosper",0
"3181","prospettare","prospetto","prospett","are","prospetta","prospett","prospetti","prospett",0
"3182","prosternare","prosterno","prostern","are","prosterna","prostern","prosterni","prostern",0
"3183","prostrare","prostro","prostr","are","prostra","prostr","prostri","prostr",0
"3184","protestare","protesto","protest","are","protesta","protest","protesti","protest",0
"3185","protocollare","protocollo","protokoll","are","protocolla","protokoll","protocolli","protokoll",0
"3186","provare","provo","prov","are","prova","prov","provi","prov",0
"3187","provincializzare","provincializzo","provintSalizz","are","provincializza","provintSalizz","provincializzi","provintSalizz",0
"3188","provocare","provoco","provok","are","provoca","provok","provochi","provokh",0
"3189","psicanalizzare","psicanalizzo","psikanalizz","are","psicanalizza","psikanalizz","psicanalizzi","psikanalizz",0
"3190","pubblicare","pubblico","pubblik","are","pubblica","pubblik","pubblichi","pubblikh",0
"3191","pubblicizzare","pubblicizzo","pubblitSizz","are","pubblicizza","pubblitSizz","pubblicizzi","pubblitSizz",0
"3192","pugnalare","pugnalo","puNNal","are","pugnala","puNNal","pugnali","puNNal",0
"3193","pugnare","pugno","puNN","are","pugna","puNN","pugni","puNN",0
"3194","pullulare","pullulo","pullul","are","pullula","pullul","pulluli","pullul",0
"3195","pulsare","pulso","puls","are","pulsa","puls","pulsi","puls",0
"3196","pungolare","pungolo","pungol","are","pungola","pungol","pungoli","pungol",0
"3197","puntare","punto","punt","are","punta","punt","punti","punt",0
"3198","punteggiare","punteggio","punteddG","are","punteggia","punteddG","punteggi","punteddG",0
"3199","puntellare","puntello","puntell","are","puntella","puntell","puntelli","puntell",0
"3200","puntualizzare","puntualizzo","puntualizz","are","puntualizza","puntualizz","puntualizzi","puntualizz",0
"3201","punzecchiare","punzecchio","punzekki","are","punzecchia","punzekki","punzecchi","punzekki",0
"3202","punzecchiare","punzecchio","punzekki","are","punzecchia","punzekki","punzecchi","punzekk",0
"3203","punzonare","punzono","punzon","are","punzona","punzon","punzoni","punzon",0
"3204","purgare","purgo","purg","are","purga","purg","purghi","purgh",0
"3205","purificare","purifico","purifik","are","purifica","purifik","purifichi","purifikh",0
"3206","putrefare","putrefaccio","putrefattS","are","putrefa","putref","putrefaccia","putrefattS",1
"3207","puzzare","puzzo","puzz","are","puzza","puzz","puzzi","puzz",0
"3208","quadrare","quadro","quadr","are","quadra","quadr","quadri","quadr",0
"3209","quadrettare","quadretto","quadrett","are","quadretta","quadrett","quadretti","quadrett",0
"3210","quadruplicare","quadruplico","quadruplik","are","quadruplica","quadruplik","quadruplichi","quadruplikh",0
"3211","qualificare","qualifico","qualifik","are","qualifica","qualifik","qualifichi","qualifikh",0
"3212","quantificare","quantifico","quantifik","are","quantifica","quantifik","quantifichi","quantifikh",0
"3213","quantizzare","quantizzo","quantizz","are","quantizza","quantizz","quantizzi","quantizz",0
"3214","querelare","querelo","querel","are","querela","querel","quereli","querel",0
"3215","questionare","questiono","question","are","questiona","question","questioni","question",0
"3216","questuare","questuo","questu","are","questua","questu","questui","questu",0
"3217","quietare","quieto","quiet","are","quieta","quiet","quieti","quiet",0
"3218","quintuplicare","quintuplico","quintuplik","are","quintuplica","quintuplik","quintuplichi","quintuplikh",0
"3219","quotare","quoto","quot","are","quota","quot","quoti","quot",0
"3220","rabberciare","rabbercio","rabbertS","are","rabbercia","rabbertS","rabberci","rabbertS",0
"3221","rabbuffare","rabbuffo","rabbuff","are","rabbuffa","rabbuff","rabbuffi","rabbuff",0
"3222","rabbuiare","rabbuio","rabbui","are","rabbuia","rabbui","rabbui","rabbu",0
"3223","rabbuiare","rabbuio","rabbui","are","rabbuia","rabbui","rabbui","rabbui",0
"3224","rabescare","rabesco","rabesk","are","rabesca","rabesk","rabeschi","rabesk",0
"3225","raccapezzare","raccapezzo","rakkapezz","are","raccapezza","rakkapezz","raccapezzi","rakkapezz",0
"3226","raccapricciare","raccapriccio","rakkaprittS","are","raccapriccia","rakkaprittS","raccapricci","rakkaprittS",0
"3227","raccare","racco","rakk","are","racca","rakk","racchi","rakk",0
"3228","raccattare","raccatto","rakkatt","are","raccatta","rakkatt","raccatti","rakkatt",0
"3229","raccomandare","raccomando","rakkomand","are","raccomanda","rakkomand","raccomandi","rakkomand",0
"3230","racconciare","racconcio","rakkontS","are","racconcia","rakkontS","racconci","rakkontS",0
"3231","raccontare","racconto","rakkont","are","racconta","rakkont","racconti","rakkont",0
"3232","raccorciare","raccorcio","rakkortS","are","raccorcia","rakkortS","raccorci","rakkortS",0
"3233","raccordare","raccordo","rakkord","are","raccorda","rakkord","raccordi","rakkord",0
"3234","raccostare","raccosto","rakkost","are","raccosta","rakkost","raccosti","rakkost",0
"3235","raccozzare","raccozzo","rakkozz","are","raccozza","rakkozz","raccozzi","rakkozz",0
"3236","racimolare","racimolo","ratSimol","are","racimola","ratSimol","racimoli","ratSimol",0
"3237","raddensare","raddenso","raddens","are","raddensa","raddens","raddensi","raddens",0
"3238","raddoppiare","raddoppio","raddoppi","are","raddoppia","raddoppi","raddoppi","raddopp",0
"3239","raddoppiare","raddoppio","raddoppi","are","raddoppia","raddoppi","raddoppi","raddoppi",0
"3240","raddrizzare","raddrizzo","raddrizz","are","raddrizza","raddrizz","raddrizzi","raddrizz",0
"3241","radiare","radio","radi","are","radia","radi","radi","radi",0
"3242","radiare","radio","radi","are","radia","radi","radi","rad",0
"3243","radicare","radico","radik","are","radica","radik","radichi","radikh",0
"3244","radiocomandare","radiocomando","radiokomand","are","radiocomanda","radiokomand","radiocomandi","radiokomand",0
"3245","radiografare","radiografo","radiograf","are","radiografa","radiograf","radiografi","radiograf",0
"3246","radunare","raduno","radun","are","raduna","radun","raduni","radun",0
"3247","raffazzonare","raffazzono","raffazzon","are","raffazzona","raffazzon","raffazzoni","raffazzon",0
"3248","raffermare","raffermo","rafferm","are","rafferma","rafferm","raffermi","rafferm",0
"3249","raffigurare","raffiguro","raffigur","are","raffigura","raffigur","raffiguri","raffigur",0
"3250","raffinare","raffino","raffin","are","raffina","raffin","raffini","raffin",0
"3251","rafforzare","rafforzo","rafforz","are","rafforza","rafforz","rafforzi","rafforz",0
"3252","raffreddare","raffreddo","raffredd","are","raffredda","raffredd","raffreddi","raffredd",0
"3253","raffrenare","raffreno","raffren","are","raffrena","raffren","raffreni","raffren",0
"3254","raffrontare","raffronto","raffront","are","raffronta","raffront","raffronti","raffront",0
"3255","raggelare","raggelo","raddGel","are","raggela","raddGel","raggeli","raddGel",0
"3256","raggiare","raggio","raddG","are","raggia","raddG","raggi","raddG",0
"3257","raggirare","raggiro","raddGir","are","raggira","raddGir","raggiri","raddGir",0
"3258","raggiustare","raggiusto","raddGust","are","raggiusta","raddGust","raggiusti","raddGust",0
"3259","raggomitolare","raggomitolo","raggomitol","are","raggomitola","raggomitol","raggomitoli","raggomitol",0
"3260","raggranellare","raggranello","raggranell","are","raggranella","raggranell","raggranelli","raggranell",0
"3261","raggrinzare","raggrinzo","raggrinz","are","raggrinza","raggrinz","raggrinzi","raggrinz",0
"3262","raggrumare","raggrumo","raggrum","are","raggruma","raggrum","raggrumi","raggrum",0
"3263","raggruppare","raggruppo","raggrupp","are","raggruppa","raggrupp","raggruppi","raggrupp",0
"3264","raggruzzolare","raggruzzolo","raggruzzol","are","raggruzzola","raggruzzol","raggruzzoli","raggruzzol",0
"3265","ragguagliare","ragguaglio","ragguaLL","are","ragguaglia","ragguaLL","ragguagli","ragguaLL",0
"3266","ragionare","ragiono","radGon","are","ragiona","radGon","ragioni","radGon",0
"3267","ragliare","raglio","raLL","are","raglia","raLL","ragli","raLL",0
"3268","rallegrare","rallegro","rallegr","are","rallegra","rallegr","rallegri","rallegr",0
"3269","rallentare","rallento","rallent","are","rallenta","rallent","rallenti","rallent",0
"3270","ramare","ramo","ram","are","rama","ram","rami","ram",0
"3271","ramazzare","ramazzo","ramazz","are","ramazza","ramazz","ramazzi","ramazz",0
"3272","ramificare","ramifico","ramifik","are","ramifica","ramifik","ramifichi","ramifikh",0
"3273","rammaricare","rammarico","rammarik","are","rammarica","rammarik","rammarichi","rammarikh",0
"3274","rammendare","rammendo","rammend","are","rammenda","rammend","rammendi","rammend",0
"3275","rammentare","rammento","ramment","are","rammenta","ramment","rammenti","ramment",0
"3276","rammodernare","rammoderno","rammodern","are","rammoderna","rammodern","rammoderni","rammodern",0
"3277","rampare","rampo","ramp","are","rampa","ramp","rampi","ramp",0
"3278","rampicare","rampico","rampik","are","rampica","rampik","rampichi","rampikh",0
"3279","rampognare","rampogno","rampoNN","are","rampogna","rampoNN","rampogni","rampoNN",0
"3280","rampollare","rampollo","rampoll","are","rampolla","rampoll","rampolli","rampoll",0
"3281","randellare","randello","randell","are","randella","randell","randelli","randell",0
"3282","rannicchiare","rannicchio","rannikki","are","rannicchia","rannikki","rannicchi","rannikk",0
"3283","rannicchiare","rannicchio","rannikki","are","rannicchia","rannikki","rannicchi","rannikki",0
"3284","rannuvolare","rannuvolo","rannuvol","are","rannuvola","rannuvol","rannuvoli","rannuvol",0
"3285","rantolare","rantolo","rantol","are","rantola","rantol","rantoli","rantol",0
"3286","rapare","rapo","rap","are","rapa","rap","rapi","rap",0
"3287","rapinare","rapino","rapin","are","rapina","rapin","rapini","rapin",0
"3288","rappacificare","rappacifico","rappatSifik","are","rappacifica","rappatSifik","rappacifichi","rappatSifikh",0
"3289","rappattumare","rappattumo","rappattum","are","rappattuma","rappattum","rappattumi","rappattum",0
"3290","rappezzare","rappezzo","rappezz","are","rappezza","rappezz","rappezzi","rappezz",0
"3291","rapportare","rapporto","rapport","are","rapporta","rapport","rapporti","rapport",0
"3292","rappresentare","rappresento","rappresent","are","rappresenta","rappresent","rappresenti","rappresent",0
"3293","rarefare","rarefaccio","rarefattS","are","rarefa","raref","rarefaccia","rarefattS",1
"3294","rasare","raso","ras","are","rasa","ras","rasi","ras",0
"3295","raschiare","raschio","raski","are","raschia","raski","raschi","rask",0
"3296","raschiare","raschio","raski","are","raschia","raski","raschi","raski",0
